Data,value,forecast
2024-05-02 18:00:00,17070.0,17443.588
2024-05-02 19:00:00,17479.0,17428.45
2024-05-02 20:00:00,18118.0,17616.488
2024-05-02 21:00:00,17798.0,16987.875
2024-05-02 22:00:00,16468.0,15828.538
2024-05-02 23:00:00,15286.0,14477.863
2024-05-03 00:00:00,14145.0,13450.3
2024-05-03 01:00:00,13422.0,13004.488
2024-05-03 02:00:00,13043.0,12675.55
2024-05-03 03:00:00,12906.0,12568.8
2024-05-03 04:00:00,12915.0,12484.913
2024-05-03 05:00:00,12525.0,12138.138
2024-05-03 06:00:00,13280.0,12478.35
2024-05-03 07:00:00,14228.0,13337.65
2024-05-03 08:00:00,15061.0,14093.113
2024-05-03 09:00:00,15360.0,14262.875
2024-05-03 10:00:00,15299.0,14609.85
2024-05-03 11:00:00,15175.0,14685.538
2024-05-03 12:00:00,15024.0,14653.313
2024-05-03 13:00:00,15127.0,14753.763
2024-05-03 14:00:00,14936.0,14842.913
2024-05-03 15:00:00,14961.0,14738.475
2024-05-03 16:00:00,15114.0,15001.8
2024-05-03 17:00:00,15478.0,15312.038
2024-05-03 18:00:00,15825.0,15995.438
2024-05-03 19:00:00,16413.0,16115.138
2024-05-03 20:00:00,16999.0,16567.913
2024-05-03 21:00:00,16872.0,16390.513
2024-05-03 22:00:00,15967.0,15437.875
2024-05-03 23:00:00,14818.0,14322.6
2024-05-04 00:00:00,13718.0,13464.825
2024-05-04 01:00:00,13071.0,12871.688
2024-05-04 02:00:00,12774.0,12667.038
2024-05-04 03:00:00,12728.0,12602.138
2024-05-04 04:00:00,12885.0,12519.988
2024-05-04 05:00:00,13090.0,12452.0
2024-05-04 06:00:00,14478.0,13212.625
2024-05-04 07:00:00,15790.0,14491.7
2024-05-04 08:00:00,16607.0,15252.875
2024-05-04 09:00:00,16374.0,15591.5
2024-05-04 10:00:00,16289.0,15744.75
2024-05-04 11:00:00,16164.0,15884.588
2024-05-04 12:00:00,15921.0,16069.1
2024-05-04 13:00:00,16022.0,16243.05
2024-05-04 14:00:00,15825.0,16409.25
2024-05-04 15:00:00,15905.0,16397.725
2024-05-04 16:00:00,16227.0,16671.238
2024-05-04 17:00:00,16602.0,17036.075
2024-05-04 18:00:00,16773.0,17498.163
2024-05-04 19:00:00,17239.0,17433.963
2024-05-04 20:00:00,17897.0,17703.4
2024-05-04 21:00:00,17731.0,17308.15
2024-05-04 22:00:00,16421.0,16160.2
2024-05-04 23:00:00,15159.0,14721.95
2024-05-05 00:00:00,13816.0,13707.675
2024-05-05 01:00:00,13264.0,13108.663
2024-05-05 02:00:00,12911.0,12680.863
2024-05-05 03:00:00,12759.0,12535.013
2024-05-05 04:00:00,12806.0,12296.588
2024-05-05 05:00:00,12448.0,11786.35
2024-05-05 06:00:00,13326.0,12192.313
2024-05-05 07:00:00,14122.0,13086.088
2024-05-05 08:00:00,14750.0,14275.713
2024-05-05 09:00:00,15028.0,14827.775
2024-05-05 10:00:00,15100.0,14764.913
2024-05-05 11:00:00,15130.0,14813.275
2024-05-05 12:00:00,15038.0,15041.925
2024-05-05 13:00:00,15201.0,15713.55
2024-05-05 14:00:00,15034.0,15651.15
2024-05-05 15:00:00,15220.0,15682.65
2024-05-05 16:00:00,15262.0,15608.175
2024-05-05 17:00:00,15791.0,16172.125
2024-05-05 18:00:00,16098.0,16738.513
2024-05-05 19:00:00,16544.0,16961.988
2024-05-05 20:00:00,17211.0,17203.113
2024-05-05 21:00:00,17094.0,16730.813
2024-05-05 22:00:00,16031.0,15736.913
2024-05-05 23:00:00,14974.0,14526.725
2024-05-06 00:00:00,14007.0,13644.263
2024-05-06 01:00:00,13498.0,13218.288
2024-05-06 02:00:00,13293.0,13041.288
2024-05-06 03:00:00,13443.0,13025.325
2024-05-06 04:00:00,13746.0,13357.038
2024-05-06 05:00:00,15595.0,13916.513
2024-05-06 06:00:00,18879.0,16607.575
2024-05-06 07:00:00,20246.0,18791.513
2024-05-06 08:00:00,20639.0,19640.0
2024-05-06 09:00:00,20423.0,19481.388
2024-05-06 10:00:00,20118.0,19189.263
2024-05-06 11:00:00,20250.0,19636.088
2024-05-06 12:00:00,20276.0,19780.375
2024-05-06 13:00:00,20492.0,19810.625
2024-05-06 14:00:00,20120.0,19861.05
2024-05-06 15:00:00,20165.0,20032.475
2024-05-06 16:00:00,20381.0,19921.625
2024-05-06 17:00:00,20559.0,20369.85
2024-05-06 18:00:00,20841.0,20370.375
2024-05-06 19:00:00,21203.0,20952.513
2024-05-06 20:00:00,21732.0,21321.325
2024-05-06 21:00:00,21338.0,20266.725
2024-05-06 22:00:00,19497.0,18409.775
2024-05-06 23:00:00,17999.0,16934.088
2024-05-07 00:00:00,16674.0,15880.575
2024-05-07 01:00:00,16067.0,15354.138
2024-05-07 02:00:00,15610.0,15028.375
2024-05-07 03:00:00,15649.0,15045.163
2024-05-07 04:00:00,15737.0,15201.713
2024-05-07 05:00:00,16672.0,15611.95
2024-05-07 06:00:00,19715.0,17978.75
2024-05-07 07:00:00,20923.0,19717.163
2024-05-07 08:00:00,21176.0,20547.275
2024-05-07 09:00:00,21026.0,20900.138
2024-05-07 10:00:00,20746.0,20485.4
2024-05-07 11:00:00,20773.0,20735.613
2024-05-07 12:00:00,20769.0,20529.863
2024-05-07 13:00:00,20941.0,20249.513
2024-05-07 14:00:00,20528.0,19893.975
2024-05-07 15:00:00,20606.0,20146.188
2024-05-07 16:00:00,20580.0,20253.075
2024-05-07 17:00:00,20726.0,20248.713
2024-05-07 18:00:00,20949.0,20240.6
2024-05-07 19:00:00,21250.0,20863.563
2024-05-07 20:00:00,21907.0,21283.825
2024-05-07 21:00:00,21598.0,20335.425
2024-05-07 22:00:00,19715.0,18547.063
2024-05-07 23:00:00,18181.0,17222.975
2024-05-08 00:00:00,16152.0,16228.788
2024-05-08 01:00:00,15570.0,15593.325
2024-05-08 02:00:00,15237.0,15278.613
2024-05-08 03:00:00,15253.0,15285.613
2024-05-08 04:00:00,15568.0,15470.063
2024-05-08 05:00:00,16624.0,15981.213
2024-05-08 06:00:00,19502.0,18267.3
2024-05-08 07:00:00,20811.0,20069.288
2024-05-08 08:00:00,20915.0,20569.55
2024-05-08 09:00:00,20657.0,20100.263
2024-05-08 10:00:00,20311.0,19351.438
2024-05-08 11:00:00,20235.0,19226.138
2024-05-08 12:00:00,20218.0,19244.738
2024-05-08 13:00:00,20212.0,18898.875
2024-05-08 14:00:00,19846.0,18714.15
2024-05-08 15:00:00,20005.0,19042.4
2024-05-08 16:00:00,20283.0,19530.675
2024-05-08 17:00:00,20543.0,19911.563
2024-05-08 18:00:00,20940.0,20035.8
2024-05-08 19:00:00,21258.0,20689.725
2024-05-08 20:00:00,21454.0,21258.95
2024-05-08 21:00:00,21086.0,20493.9
2024-05-08 22:00:00,18944.0,18741.088
2024-05-08 23:00:00,17455.0,17308.475
2024-05-09 00:00:00,16319.0,16329.5
2024-05-09 01:00:00,15591.0,15717.275
2024-05-09 02:00:00,15361.0,15317.788
2024-05-09 03:00:00,15277.0,15392.15
2024-05-09 04:00:00,15640.0,15663.625
2024-05-09 05:00:00,16690.0,16124.95
2024-05-09 06:00:00,19366.0,18335.663
2024-05-09 07:00:00,20289.0,20095.963
2024-05-09 08:00:00,20668.0,20440.05
2024-05-09 09:00:00,20414.0,19926.163
2024-05-09 10:00:00,19696.0,19305.8
2024-05-09 11:00:00,19605.0,19495.963
2024-05-09 12:00:00,19471.0,19746.388
2024-05-09 13:00:00,19368.0,19827.488
2024-05-09 14:00:00,19327.0,19333.638
2024-05-09 15:00:00,19536.0,19670.263
2024-05-09 16:00:00,19751.0,20257.05
2024-05-09 17:00:00,19976.0,20674.463
2024-05-09 18:00:00,20552.0,21186.438
2024-05-09 19:00:00,20931.0,21423.488
2024-05-09 20:00:00,21500.0,21505.775
2024-05-09 21:00:00,21192.0,20768.238
2024-05-09 22:00:00,19039.0,19045.413
2024-05-09 23:00:00,17531.0,17593.413
2024-05-10 00:00:00,16378.0,16554.738
2024-05-10 01:00:00,15761.0,15939.313
2024-05-10 02:00:00,15395.0,15579.388
2024-05-10 03:00:00,15381.0,15430.875
2024-05-10 04:00:00,15668.0,15532.525
2024-05-10 05:00:00,16700.0,15860.7
2024-05-10 06:00:00,19522.0,18303.1
2024-05-10 07:00:00,20470.0,19968.4
2024-05-10 08:00:00,20726.0,20404.838
2024-05-10 09:00:00,20567.0,20177.6
2024-05-10 10:00:00,19919.0,19784.55
2024-05-10 11:00:00,20031.0,19985.463
2024-05-10 12:00:00,20041.0,19973.188
2024-05-10 13:00:00,20107.0,20045.838
2024-05-10 14:00:00,19785.0,19580.075
2024-05-10 15:00:00,20087.0,19902.813
2024-05-10 16:00:00,20194.0,19927.4
2024-05-10 17:00:00,20305.0,20140.975
2024-05-10 18:00:00,20524.0,20389.013
2024-05-10 19:00:00,21215.0,20865.325
2024-05-10 20:00:00,21550.0,21274.1
2024-05-10 21:00:00,21051.0,20559.35
2024-05-10 22:00:00,19159.0,18810.063
2024-05-10 23:00:00,17615.0,17476.588
2024-05-11 00:00:00,16442.0,16538.625
2024-05-11 01:00:00,15696.0,15927.138
2024-05-11 02:00:00,15149.0,15468.713
2024-05-11 03:00:00,15003.0,15347.825
2024-05-11 04:00:00,14955.0,15189.55
2024-05-11 05:00:00,14947.0,15043.0
2024-05-11 06:00:00,16488.0,15716.65
2024-05-11 07:00:00,17670.0,16789.088
2024-05-11 08:00:00,18750.0,17806.688
2024-05-11 09:00:00,19169.0,18305.463
2024-05-11 10:00:00,19178.0,18301.513
2024-05-11 11:00:00,19031.0,18259.85
2024-05-11 12:00:00,18960.0,18135.175
2024-05-11 13:00:00,18941.0,17877.475
2024-05-11 14:00:00,18057.0,17375.463
2024-05-11 15:00:00,18015.0,17439.875
2024-05-11 16:00:00,17912.0,17358.2
2024-05-11 17:00:00,18132.0,17384.525
2024-05-11 18:00:00,18264.0,17514.613
2024-05-11 19:00:00,18600.0,17848.6
2024-05-11 20:00:00,19003.0,18283.95
2024-05-11 21:00:00,18679.0,17938.438
2024-05-11 22:00:00,17370.0,16778.313
2024-05-11 23:00:00,16166.0,15601.288
2024-05-12 00:00:00,14391.0,14480.275
2024-05-12 01:00:00,13802.0,13891.163
2024-05-12 02:00:00,13481.0,13401.0
2024-05-12 03:00:00,13397.0,13368.675
2024-05-12 04:00:00,13159.0,13150.925
2024-05-12 05:00:00,12862.0,12772.55
2024-05-12 06:00:00,13417.0,13135.188
2024-05-12 07:00:00,14280.0,13990.738
2024-05-12 08:00:00,15175.0,14898.825
2024-05-12 09:00:00,15132.0,15023.038
2024-05-12 10:00:00,14353.0,15281.85
2024-05-12 11:00:00,14397.0,15230.688
2024-05-12 12:00:00,14898.0,15204.663
2024-05-12 13:00:00,14293.0,15149.388
2024-05-12 14:00:00,13814.0,14928.063
2024-05-12 15:00:00,14323.0,14830.875
2024-05-12 16:00:00,13978.0,15170.525
2024-05-12 17:00:00,14227.0,16049.538
2024-05-12 18:00:00,15789.0,16978.375
2024-05-12 19:00:00,16728.0,17508.375
2024-05-12 20:00:00,17262.0,17513.863
2024-05-12 21:00:00,17043.0,17398.413
2024-05-12 22:00:00,16076.0,16373.863
2024-05-12 23:00:00,14893.0,15130.338
2024-05-13 00:00:00,14432.0,14242.338
2024-05-13 01:00:00,13795.0,13880.625
2024-05-13 02:00:00,13558.0,13716.938
2024-05-13 03:00:00,13669.0,13839.9
2024-05-13 04:00:00,13929.0,14002.25
2024-05-13 05:00:00,15774.0,14793.338
2024-05-13 06:00:00,18685.0,17439.75
2024-05-13 07:00:00,20113.0,19461.05
2024-05-13 08:00:00,20323.0,20138.575
2024-05-13 09:00:00,20076.0,19772.15
2024-05-13 10:00:00,19282.0,19256.025
2024-05-13 11:00:00,19165.0,19538.363
2024-05-13 12:00:00,19315.0,19617.425
2024-05-13 13:00:00,19363.0,19542.513
2024-05-13 14:00:00,19261.0,19376.238
2024-05-13 15:00:00,19522.0,19726.438
2024-05-13 16:00:00,19885.0,20217.0
2024-05-13 17:00:00,20228.0,20935.525
2024-05-13 18:00:00,20562.0,21539.538
2024-05-13 19:00:00,20977.0,21505.75
2024-05-13 20:00:00,21265.0,21352.113
2024-05-13 21:00:00,20931.0,20543.888
2024-05-13 22:00:00,18880.0,18692.025
2024-05-13 23:00:00,17434.0,17322.113
2024-05-14 00:00:00,16187.0,16244.225
2024-05-14 01:00:00,15602.0,15632.663
2024-05-14 02:00:00,15216.0,15317.738
2024-05-14 03:00:00,15279.0,15375.025
2024-05-14 04:00:00,15640.0,15418.375
2024-05-14 05:00:00,16587.0,15930.213
2024-05-14 06:00:00,19306.0,18314.713
2024-05-14 07:00:00,20301.0,20163.975
2024-05-14 08:00:00,20428.0,20580.425
2024-05-14 09:00:00,20192.0,20194.775
2024-05-14 10:00:00,19257.0,19537.513
2024-05-14 11:00:00,19312.0,19648.038
2024-05-14 12:00:00,19605.0,19728.463
2024-05-14 13:00:00,19662.0,19540.65
2024-05-14 14:00:00,19291.0,19550.825
2024-05-14 15:00:00,19747.0,19833.138
2024-05-14 16:00:00,20156.0,20032.75
2024-05-14 17:00:00,20377.0,20328.875
2024-05-14 18:00:00,20740.0,20494.525
2024-05-14 19:00:00,21110.0,21105.713
2024-05-14 20:00:00,21309.0,21381.6
2024-05-14 21:00:00,20844.0,20493.413
2024-05-14 22:00:00,18930.0,18816.725
2024-05-14 23:00:00,17368.0,17214.4
2024-05-15 00:00:00,16007.0,16078.713
2024-05-15 01:00:00,15420.0,15472.7
2024-05-15 02:00:00,15033.0,15148.213
2024-05-15 03:00:00,15093.0,15055.575
2024-05-15 04:00:00,15449.0,15153.263
2024-05-15 05:00:00,16392.0,15600.075
2024-05-15 06:00:00,19119.0,17880.85
2024-05-15 07:00:00,20133.0,19864.225
2024-05-15 08:00:00,20245.0,20402.35
2024-05-15 09:00:00,19951.0,19790.45
2024-05-15 10:00:00,18961.0,19433.838
2024-05-15 11:00:00,18955.0,19636.275
2024-05-15 12:00:00,19233.0,19673.663
2024-05-15 13:00:00,19226.0,19540.325
2024-05-15 14:00:00,18824.0,19288.863
2024-05-15 15:00:00,19293.0,19560.5
2024-05-15 16:00:00,19761.0,19914.075
2024-05-15 17:00:00,20062.0,20466.575
2024-05-15 18:00:00,20524.0,21112.588
2024-05-15 19:00:00,20962.0,21184.538
2024-05-15 20:00:00,21207.0,21142.5
2024-05-15 21:00:00,20768.0,20534.475
2024-05-15 22:00:00,18866.0,18857.863
2024-05-15 23:00:00,17311.0,17337.013
2024-05-16 00:00:00,15902.0,16091.4
2024-05-16 01:00:00,15313.0,15325.0
2024-05-16 02:00:00,14925.0,14995.975
2024-05-16 03:00:00,14984.0,14951.475
2024-05-16 04:00:00,15339.0,15054.525
2024-05-16 05:00:00,16280.0,15579.225
2024-05-16 06:00:00,19008.0,17961.2
2024-05-16 07:00:00,19983.0,19980.988
2024-05-16 08:00:00,20053.0,20302.125
2024-05-16 09:00:00,19742.0,20054.175
2024-05-16 10:00:00,18744.0,19800.238
2024-05-16 11:00:00,18774.0,20237.5
2024-05-16 12:00:00,19066.0,20324.0
2024-05-16 13:00:00,19077.0,20223.513
2024-05-16 14:00:00,18689.0,19798.325
2024-05-16 15:00:00,19161.0,19606.463
2024-05-16 16:00:00,19625.0,20075.413
2024-05-16 17:00:00,19914.0,20624.938
2024-05-16 18:00:00,20375.0,21022.088
2024-05-16 19:00:00,20838.0,21190.563
2024-05-16 20:00:00,21110.0,21019.363
2024-05-16 21:00:00,20685.0,20365.975
2024-05-16 22:00:00,18789.0,18611.963
2024-05-16 23:00:00,17229.0,17033.388
2024-05-17 00:00:00,15825.0,15868.175
2024-05-17 01:00:00,15232.0,15307.688
2024-05-17 02:00:00,14840.0,14989.138
2024-05-17 03:00:00,14898.0,15044.0
2024-05-17 04:00:00,15254.0,15055.575
2024-05-17 05:00:00,16201.0,15668.113
2024-05-17 06:00:00,18938.0,17938.625
2024-05-17 07:00:00,19905.0,19753.5
2024-05-17 08:00:00,19975.0,20203.338
2024-05-17 09:00:00,19669.0,19726.588
2024-05-17 10:00:00,18691.0,19299.125
2024-05-17 11:00:00,18728.0,19452.35
2024-05-17 12:00:00,19029.0,19505.675
2024-05-17 13:00:00,19078.0,19702.538
2024-05-17 14:00:00,18721.0,19898.65
2024-05-17 15:00:00,19209.0,20333.5
2024-05-17 16:00:00,19677.0,20664.425
2024-05-17 17:00:00,19966.0,21033.338
2024-05-17 18:00:00,20415.0,21235.975
2024-05-17 19:00:00,20886.0,21170.263
2024-05-17 20:00:00,21196.0,20841.163
2024-05-17 21:00:00,20811.0,20106.688
2024-05-17 22:00:00,18940.0,18613.338
2024-05-17 23:00:00,17400.0,17293.05
2024-05-18 00:00:00,16194.0,16050.888
2024-05-18 01:00:00,15559.0,15442.538
2024-05-18 02:00:00,15022.0,14996.388
2024-05-18 03:00:00,14932.0,14904.838
2024-05-18 04:00:00,14840.0,14554.125
2024-05-18 05:00:00,14693.0,14315.4
2024-05-18 06:00:00,15977.0,15512.25
2024-05-18 07:00:00,17081.0,17019.4
2024-05-18 08:00:00,17902.0,17750.288
2024-05-18 09:00:00,17872.0,17807.038
2024-05-18 10:00:00,17689.0,17950.338
2024-05-18 11:00:00,17588.0,18189.5
2024-05-18 12:00:00,17578.0,18660.388
2024-05-18 13:00:00,17554.0,18039.313
2024-05-18 14:00:00,17113.0,17604.638
2024-05-18 15:00:00,17278.0,17640.413
2024-05-18 16:00:00,17475.0,17512.213
2024-05-18 17:00:00,17657.0,18143.475
2024-05-18 18:00:00,17858.0,17937.625
2024-05-18 19:00:00,18142.0,18293.563
2024-05-18 20:00:00,18475.0,18208.488
2024-05-18 21:00:00,18424.0,18120.088
2024-05-18 22:00:00,17224.0,16860.55
2024-05-18 23:00:00,16021.0,15604.238
2024-05-19 00:00:00,14842.0,14556.675
2024-05-19 01:00:00,14151.0,14018.875
2024-05-19 02:00:00,13750.0,13524.388
2024-05-19 03:00:00,13600.0,13266.688
2024-05-19 04:00:00,13498.0,12919.588
2024-05-19 05:00:00,13079.0,12760.8
2024-05-19 06:00:00,13891.0,13292.913
2024-05-19 07:00:00,14988.0,14130.663
2024-05-19 08:00:00,15491.0,15065.363
2024-05-19 09:00:00,15864.0,15379.55
2024-05-19 10:00:00,15986.0,15325.888
2024-05-19 11:00:00,16063.0,15580.338
2024-05-19 12:00:00,16072.0,15656.338
2024-05-19 13:00:00,16138.0,15494.85
2024-05-19 14:00:00,15982.0,15600.625
2024-05-19 15:00:00,15987.0,15844.075
2024-05-19 16:00:00,15938.0,15900.2
2024-05-19 17:00:00,16488.0,16686.363
2024-05-19 18:00:00,17059.0,16886.763
2024-05-19 19:00:00,17625.0,17160.75
2024-05-19 20:00:00,17953.0,17366.0
2024-05-19 21:00:00,17949.0,17413.313
2024-05-19 22:00:00,16998.0,16406.138
2024-05-19 23:00:00,15751.0,15324.875
2024-05-20 00:00:00,14476.0,14460.713
2024-05-20 01:00:00,13915.0,14039.188
2024-05-20 02:00:00,13799.0,13780.813
2024-05-20 03:00:00,13869.0,13857.725
2024-05-20 04:00:00,14058.0,13996.038
2024-05-20 05:00:00,14878.0,14678.3
2024-05-20 06:00:00,17876.0,17827.613
2024-05-20 07:00:00,19802.0,19821.463
2024-05-20 08:00:00,20464.0,20557.238
2024-05-20 09:00:00,20428.0,20580.713
2024-05-20 10:00:00,20170.0,20167.963
2024-05-20 11:00:00,20477.0,20918.725
2024-05-20 12:00:00,20618.0,20935.138
2024-05-20 13:00:00,20557.0,20687.288
2024-05-20 14:00:00,20386.0,20514.988
2024-05-20 15:00:00,20543.0,20360.338
2024-05-20 16:00:00,20747.0,20887.338
2024-05-20 17:00:00,21078.0,21185.613
2024-05-20 18:00:00,21365.0,21476.8
2024-05-20 19:00:00,21478.0,21656.963
2024-05-20 20:00:00,21536.0,21556.525
2024-05-20 21:00:00,20905.0,20822.088
2024-05-20 22:00:00,19156.0,19035.088
2024-05-20 23:00:00,17654.0,17425.463
2024-05-21 00:00:00,16653.0,16207.163
2024-05-21 01:00:00,15856.0,15555.388
2024-05-21 02:00:00,15362.0,15305.863
2024-05-21 03:00:00,15366.0,15350.65
2024-05-21 04:00:00,15416.0,15319.25
2024-05-21 05:00:00,16747.0,15898.863
2024-05-21 06:00:00,19593.0,18633.125
2024-05-21 07:00:00,20677.0,20748.8
2024-05-21 08:00:00,20793.0,21149.888
2024-05-21 09:00:00,20550.0,20866.413
2024-05-21 10:00:00,20228.0,20246.663
2024-05-21 11:00:00,20381.0,20243.275
2024-05-21 12:00:00,20522.0,20424.575
2024-05-21 13:00:00,20765.0,20498.563
2024-05-21 14:00:00,20577.0,20445.5
2024-05-21 15:00:00,20493.0,20615.9
2024-05-21 16:00:00,20743.0,20595.0
2024-05-21 17:00:00,21124.0,20702.838
2024-05-21 18:00:00,21484.0,20957.325
2024-05-21 19:00:00,21562.0,21365.263
2024-05-21 20:00:00,21590.0,21406.563
2024-05-21 21:00:00,21396.0,20623.95
2024-05-21 22:00:00,19492.0,18928.388
2024-05-21 23:00:00,17891.0,17401.3
2024-05-22 00:00:00,16524.0,16121.088
2024-05-22 01:00:00,15780.0,15607.45
2024-05-22 02:00:00,15283.0,15237.775
2024-05-22 03:00:00,15286.0,15168.488
2024-05-22 04:00:00,15290.0,15115.538
2024-05-22 05:00:00,16583.0,15640.638
2024-05-22 06:00:00,19381.0,18174.263
2024-05-22 07:00:00,20521.0,20203.15
2024-05-22 08:00:00,20763.0,20980.875
2024-05-22 09:00:00,20524.0,20860.863
2024-05-22 10:00:00,20295.0,20512.738
2024-05-22 11:00:00,20645.0,20793.125
2024-05-22 12:00:00,20664.0,20885.675
2024-05-22 13:00:00,20760.0,20852.213
2024-05-22 14:00:00,20549.0,20863.725
2024-05-22 15:00:00,20945.0,21359.575
2024-05-22 16:00:00,21261.0,21533.65
2024-05-22 17:00:00,21547.0,21287.925
2024-05-22 18:00:00,21733.0,21224.438
2024-05-22 19:00:00,21746.0,21563.613
2024-05-22 20:00:00,21629.0,21823.35
2024-05-22 21:00:00,21529.0,21067.138
2024-05-22 22:00:00,19739.0,19391.063
2024-05-22 23:00:00,18234.0,17873.388
2024-05-23 00:00:00,16575.0,16682.563
2024-05-23 01:00:00,15830.0,16051.988
2024-05-23 02:00:00,15341.0,15675.513
2024-05-23 03:00:00,15350.0,15710.538
2024-05-23 04:00:00,15353.0,15756.988
2024-05-23 05:00:00,16637.0,16364.713
2024-05-23 06:00:00,19679.0,18870.388
2024-05-23 07:00:00,20858.0,20843.4
2024-05-23 08:00:00,21028.0,21432.65
2024-05-23 09:00:00,20906.0,21627.425
2024-05-23 10:00:00,20295.0,21252.2
2024-05-23 11:00:00,20449.0,21540.813
2024-05-23 12:00:00,20463.0,21430.875
2024-05-23 13:00:00,20465.0,21275.938
2024-05-23 14:00:00,20146.0,21115.313
2024-05-23 15:00:00,20485.0,21544.588
2024-05-23 16:00:00,20992.0,21285.9
2024-05-23 17:00:00,21270.0,21238.463
2024-05-23 18:00:00,21438.0,21163.225
2024-05-23 19:00:00,21561.0,21729.025
2024-05-23 20:00:00,21557.0,21903.6
2024-05-23 21:00:00,21460.0,21292.213
2024-05-23 22:00:00,19663.0,19568.025
2024-05-23 23:00:00,18160.0,18030.388
2024-05-24 00:00:00,16732.0,16902.6
2024-05-24 01:00:00,15982.0,16280.05
2024-05-24 02:00:00,15482.0,15889.838
2024-05-24 03:00:00,15481.0,15871.9
2024-05-24 04:00:00,15481.0,15762.525
2024-05-24 05:00:00,16763.0,16452.375
2024-05-24 06:00:00,19883.0,18845.088
2024-05-24 07:00:00,21061.0,20569.788
2024-05-24 08:00:00,21206.0,21352.413
2024-05-24 09:00:00,20997.0,21160.025
2024-05-24 10:00:00,20400.0,20761.15
2024-05-24 11:00:00,20568.0,20741.188
2024-05-24 12:00:00,20582.0,20605.825
2024-05-24 13:00:00,20583.0,20900.975
2024-05-24 14:00:00,20300.0,21079.15
2024-05-24 15:00:00,20677.0,21181.4
2024-05-24 16:00:00,21087.0,21184.488
2024-05-24 17:00:00,21366.0,21029.013
2024-05-24 18:00:00,21542.0,20967.675
2024-05-24 19:00:00,21640.0,21284.088
2024-05-24 20:00:00,21452.0,21151.163
2024-05-24 21:00:00,21333.0,20398.388
2024-05-24 22:00:00,19533.0,18871.388
2024-05-24 23:00:00,18031.0,17618.625
2024-05-25 00:00:00,16627.0,16442.025
2024-05-25 01:00:00,15830.0,15752.088
2024-05-25 02:00:00,15290.0,15312.013
2024-05-25 03:00:00,15151.0,15173.8
2024-05-25 04:00:00,14863.0,14961.838
2024-05-25 05:00:00,14811.0,14855.7
2024-05-25 06:00:00,16490.0,15693.125
2024-05-25 07:00:00,17708.0,16964.05
2024-05-25 08:00:00,18149.0,18139.438
2024-05-25 09:00:00,18177.0,18452.875
2024-05-25 10:00:00,18264.0,18268.663
2024-05-25 11:00:00,18467.0,18230.638
2024-05-25 12:00:00,18614.0,18052.338
2024-05-25 13:00:00,18682.0,17889.288
2024-05-25 14:00:00,17988.0,17558.113
2024-05-25 15:00:00,17919.0,17809.8
2024-05-25 16:00:00,18089.0,17822.363
2024-05-25 17:00:00,18249.0,18147.5
2024-05-25 18:00:00,18409.0,18096.525
2024-05-25 19:00:00,18662.0,18283.688
2024-05-25 20:00:00,18696.0,18466.825
2024-05-25 21:00:00,18443.0,18354.313
2024-05-25 22:00:00,17391.0,17344.813
2024-05-25 23:00:00,16141.0,16035.838
2024-05-26 00:00:00,14814.0,14742.725
2024-05-26 01:00:00,14219.0,14182.525
2024-05-26 02:00:00,13672.0,13727.975
2024-05-26 03:00:00,13373.0,13501.563
2024-05-26 04:00:00,13221.0,13139.038
2024-05-26 05:00:00,12900.0,12968.588
2024-05-26 06:00:00,13662.0,13203.525
2024-05-26 07:00:00,14721.0,14191.3
2024-05-26 08:00:00,15155.0,15125.5
2024-05-26 09:00:00,15370.0,15581.063
2024-05-26 10:00:00,15487.0,15683.688
2024-05-26 11:00:00,15496.0,15595.825
2024-05-26 12:00:00,15467.0,15786.363
2024-05-26 13:00:00,15500.0,16090.688
2024-05-26 14:00:00,15377.0,15961.925
2024-05-26 15:00:00,15597.0,16019.363
2024-05-26 16:00:00,15824.0,15906.163
2024-05-26 17:00:00,16570.0,16493.838
2024-05-26 18:00:00,17107.0,17202.125
2024-05-26 19:00:00,17422.0,17499.938
2024-05-26 20:00:00,17588.0,17429.113
2024-05-26 21:00:00,17656.0,17498.175
2024-05-26 22:00:00,16687.0,16710.6
2024-05-26 23:00:00,15521.0,15508.525
2024-05-27 00:00:00,14489.0,14455.688
2024-05-27 01:00:00,13980.0,13991.138
2024-05-27 02:00:00,13826.0,13773.063
2024-05-27 03:00:00,13832.0,13652.95
2024-05-27 04:00:00,14040.0,13718.225
2024-05-27 05:00:00,16129.0,14492.038
2024-05-27 06:00:00,19394.0,17460.513
2024-05-27 07:00:00,20616.0,19722.15
2024-05-27 08:00:00,21015.0,20647.125
2024-05-27 09:00:00,20784.0,20582.638
2024-05-27 10:00:00,20345.0,20071.925
2024-05-27 11:00:00,20409.0,19929.525
2024-05-27 12:00:00,20356.0,19958.2
2024-05-27 13:00:00,20398.0,19560.863
2024-05-27 14:00:00,20462.0,19477.913
2024-05-27 15:00:00,20661.0,19798.6
2024-05-27 16:00:00,20900.0,20404.8
2024-05-27 17:00:00,21138.0,20772.363
2024-05-27 18:00:00,21511.0,20960.3
2024-05-27 19:00:00,21640.0,21520.438
2024-05-27 20:00:00,21662.0,21540.013
2024-05-27 21:00:00,21548.0,20772.425
2024-05-27 22:00:00,19691.0,18914.65
2024-05-27 23:00:00,18130.0,17301.025
2024-05-28 00:00:00,16676.0,16321.338
2024-05-28 01:00:00,16018.0,15663.763
